"ID","Name","Long","Lat","X1960","X1970","X1980","X1991","X2000","X2010"
3135506,"Jequeri",-42.68226368,-20.44630304,22197,18194,16516,15126,13658,12845
4300802,"Ant_nio Prado",-51.28357692,-28.85543762,13559,12980,13023,10989,12918,12837
3541703,"Quata",-50.69794739,-22.2494048,11974,11581,8752,11358,11655,12828
3145000,"Nova Ponte",-47.67057075,-19.16889165,6838,6261,5315,10147,9492,12823
4314506,"Pinheiro Machado",-53.38461997,-31.58059267,12760,14260,14356,15396,14594,12787
3553609,"Tapiratiba",-46.74551521,-21.4718854,9744,9283,9874,11799,12942,12743
1300904,"Canutama",-64.39423082,-6.529106076,7117,5759,6400,12152,10737,12727
3556008,"Urupes",-49.29072985,-21.20041881,13447,10417,12001,11011,11833,12720
2916906,"Itiru_u",-40.1461723,-13.53239861,7945,8698,9610,12622,13585,12693
3141009,"Mato Verde",-42.86651472,-15.39732155,9371,13973,16910,19940,13185,12685
3110707,"Cambuquira",-45.29252051,-21.85540977,9656,10142,10615,11508,12538,12658
2303907,"Chaval",-41.24459582,-3.038901189,4669,6876,8556,10560,12163,12617
3140506,"Martinho Campos",-45.2386504,-19.32974235,11064,11629,9532,11856,11817,12589
4301909,"Barra do Ribeiro",-51.3008736,-30.2926755,9811,9382,10495,11775,11845,12568
5222005,"Vianopolis",-48.5134709,-16.74208144,6007,6757,7925,9067,11300,12549
3202603,"Iconha",-40.81122105,-20.79714475,10607,7604,8286,10172,11481,12514
2604809,"Cortes",-35.5415869,-8.475151217,7340,10168,11172,12415,12681,12458
5209903,"Iaciara",-46.63196779,-14.10081753,2577,3458,7962,9709,11295,12438
4123907,"Santa Mariana",-50.52107135,-23.14642744,20400,22793,15387,14711,13470,12437
4308102,"Feliz",-51.31010214,-29.45397093,11381,12727,13306,15565,11316,12359
2412302,"Sao Jose do Campestre",-35.71211503,-6.315563981,9582,11738,12240,11826,11982,12359
2702801,"Flexeiras",-35.72437164,-9.27323546,14068,12042,14023,12097,11979,12339
2312601,"Sao Luis do Curu",-39.24160619,-3.673009253,6653,7888,8146,10609,11497,12336
3137403,"Lagoa Dourada",-44.07111644,-20.91859862,8843,7541,8716,10118,11486,12267
2609204,"Maraial",-35.81411757,-8.783077601,18568,20606,19573,21491,14017,12257
4111902,"Jaguapita",-51.54061685,-23.11778276,21873,16710,12001,10613,10932,12256
3204500,"Santa Leopoldina",-40.53320961,-20.09889069,19498,21911,24660,11122,12463,12255
3514502,"Duartina",-49.40504541,-22.41488138,12831,10840,12189,11897,12475,12251
3509908,"Cananeia",-47.92848281,-25.01690807,6828,6080,7726,10144,12298,12226
3522901,"Itapui",-48.71887416,-22.23212763,9902,6728,7622,9051,10371,12181
3129707,"Ibiraci",-47.13080349,-20.47015488,9968,8400,8036,8522,10229,12177
2110906,"Sao Francisco do Maranhao",-42.86532173,-6.252797917,11279,12237,13198,12917,12854,12163
3102100,"Alto Rio Doce",-43.41887066,-21.02214615,15220,15411,14961,14160,13858,12158
3102803,"Andrelandia",-44.31769904,-21.7369682,11689,13231,8235,12497,12310,12146
3134707,"Jacinto",-40.29142883,-16.14116185,24055,14164,11837,12169,12087,12134
3542909,"Ribeirao Bonito",-48.17770575,-22.06493466,6749,6856,8359,10329,11246,12129
2405702,"Jardim do Serido",-36.77458152,-6.586336252,11901,8906,10349,11840,12041,12115
3557204,"Chavantes (Xavantes)",-49.71393615,-23.03200563,12569,14091,12981,14160,12194,12114
3550803,"Sao Sebastiao da Grama",-46.82412763,-21.70842079,11371,11772,11330,11810,12454,12100
2210805,"Simplicio Mendes",-41.91091036,-7.857957294,18053,9564,11544,13451,10966,12078
4312708,"Nonoai",-52.77618857,-27.35466453,29829,29757,28433,20929,12822,12076
3539400,"Piratininga",-49.13725222,-22.41206594,11338,10232,10054,9656,10584,12072
2803906,"Malhador",-37.31145994,-10.66004424,4900,6259,8308,9982,11481,12056
3529807,"Mineiros do Tiete",-48.45180231,-22.4116968,5293,5096,6701,9467,11410,12042
2305704,"Ipaumirim",-38.71590374,-6.78836126,9248,10627,11118,11284,11539,12014
2310100,"Palmacia",-38.84502907,-4.148981775,11157,11295,10390,10236,9859,12005
2311009,"Poranga",-40.92637951,-4.743950732,5670,7369,9812,11057,11737,12003
2409308,"Patu",-37.6401024,-6.101532067,10410,9016,11739,11741,11171,11964
3155504,"Rio Paranaiba",-46.24275309,-19.1912383,14166,7590,10758,9453,11528,11898
2208502,"Porto",-42.710926,-3.891422995,11512,10349,12403,14324,10573,11897
4209706,"Lebon Regis",-50.69182786,-26.92911401,6868,9187,8105,10807,11682,11862
3133204,"Itanhomi",-41.86493184,-19.17168893,28100,25585,20679,16958,11572,11850
3113909,"Carmo da Cachoeira",-45.22462309,-21.46106043,9921,7294,8568,10279,11600,11836
2413904,"Taipu",-35.59884656,-5.619666675,11173,9758,9359,10450,11531,11836
3510708,"Cardoso",-49.9149423,-20.08099151,13335,17296,12016,12282,11605,11798
4118006,"Paraiso do Norte",-52.60354314,-23.28716117,21218,11716,7835,8875,9739,11781
3525508,"Joanopolis",-46.27341661,-22.93067822,8773,7362,7752,8186,10409,11771
3139805,"Mar de Espanha",-43.00840675,-21.86689338,12175,8901,7907,9710,10567,11758
4121000,"Querencia do Norte",-53.48704071,-23.08652858,7517,14232,9064,10384,11438,11749
2208106,"Pimenteiras",-41.41515861,-6.24168841,6634,9082,9461,10588,11306,11713
3127602,"Gouveia",-43.73398675,-18.4429725,7961,8556,9322,11457,11689,11687
2309805,"Pacoti",-38.92588894,-4.224765433,11009,11273,10190,10100,10929,11607
5207808,"Firminopolis",-50.30363434,-16.57646123,7172,9618,10054,9757,9909,11603
4302303,"Bom Jesus",-35.58880329,-5.986318852,23580,24023,16748,16190,12014,11556
2400802,"Angicos",-36.60543287,-5.660365329,9512,13987,12759,14476,11626,11553
1716505,"Pedro Afonso",-48.17755611,-8.964449592,9607,10455,10026,13432,9028,11542
2301406,"Aratuba",-39.04755456,-4.416930645,9701,10558,12430,10578,12359,11529
3111309,"Campo do Meio",-45.83075714,-21.10932572,8025,8132,9189,10883,11436,11518
5104609,"Itiquira",-54.1443009,-17.20682506,2853,3621,7002,8005,9200,11493
3130507,"Ilicinea",-45.82846362,-20.94038902,8277,6984,7504,8783,10532,11488
2707602,"Quebrangulo",-36.47722208,-9.323547055,17345,15168,12644,11402,11902,11486
2309102,"Mulungu",-35.46514342,-7.027886032,7866,8382,7428,7842,8897,11485
1722107,"Xambioa",-48.53160107,-6.41188502,4750,8453,11674,11756,12137,11484
4311106,"Jaguari",-54.69384667,-29.49734673,18282,17825,15935,12749,12488,11478
4302402,"Bom Retiro do Sul",-51.94384677,-29.60742262,7381,8914,8852,11470,10788,11472
4128401,"Urai",-50.79736518,-23.2001591,24650,18401,13979,13299,11876,11472
3149101,"Pedralva",-45.46597152,-22.254226,9904,9821,9892,10999,12009,11467
2802403,"Gararu",-37.08437249,-9.967351468,7365,10689,11284,10465,11363,11458
2101103,"Axixa",-44.05458581,-2.837796837,12872,7644,8908,9358,10142,11425
2806602,"Santo Amaro das Brotas",-37.0563111,-10.78201138,5909,5415,7949,10624,10670,11389
2106102,"Loreto",-45.13924164,-7.094454165,12273,7643,8064,9465,10024,11374
3552601,"Tabapua",-49.03262141,-20.95760068,15119,11230,12311,13051,10493,11366
3111804,"Canapolis",-44.20502899,-13.0759115,11341,9777,7090,15990,10633,11357
3168507,"Teixeiras",-42.8626438,-20.64906653,15338,8709,8584,10024,11149,11346
3157708,"Santa Juliana",-47.52714433,-19.31129893,9323,5508,6028,7820,8078,11343
4124707,"Sao Jer_nimo da Serra",-50.73848043,-23.7234034,31453,24460,16389,13275,11750,11336
3204401,"Rio Novo do Sul (Itapoama)",-40.93622836,-20.86458615,8339,9161,8895,10004,11271,11333
3541901,"Queluz",-44.77847731,-22.5418445,5350,5919,6999,7710,9112,11325
3504404,"Avanhandava",-49.9426973,-21.46087056,6616,5974,6407,7973,8829,11311
2310407,"Paramoti",-39.2394665,-4.097432332,8387,10628,9783,10147,10970,11308
3120201,"Cristais",-45.51850385,-20.87523315,9093,8049,7921,8842,9518,11301
3527603,"Luis Ant_nio",-47.70027994,-21.55170653,3924,3083,2933,5840,7160,11286
5217203,"Piranhas",-37.75039291,-9.6235592,6363,11441,15879,12810,12287,11268
5207402,"Edeia",-49.93442396,-17.33808003,4972,8310,12591,8999,10223,11266
3551405,"Serra Azul",-47.56324992,-21.31028767,4574,4735,4809,6172,7446,11259
2611200,"Po_ao",-36.7058799,-8.186227009,7343,8081,9062,9584,11178,11242
5219803,"Sao Domingos",-37.94260275,-6.815924981,9252,7941,9657,10330,9636,11236
2919603,"Macajuba",-40.36517964,-12.14139268,7578,8727,9398,10479,11474,11229
4108007,"Florestopolis",-51.38382265,-22.8591043,16274,9774,12146,11998,12190,11220
3513900,"Divinolandia",-46.73686979,-21.66162151,11518,12363,10271,11811,12016,11209
4105102,"Centenario do Sul",-51.59352956,-22.81498235,23485,19543,16390,14269,11817,11178
3202504,"Ibira_u",-40.37166618,-19.83188,16425,17064,20224,9405,10143,11158
2204303,"Fronteiras",-40.61723293,-7.088412533,13327,12612,14427,14782,10012,11122
3102902,"Ant_nio Carlos",-48.76496003,-27.51337105,9266,9065,9600,9812,10870,11112
2205003,"Itainopolis",-41.48002531,-7.451280813,8931,10168,13376,13506,10381,11099
2706000,"Oliven_a",-37.19081872,-9.519456483,9075,8657,9519,1130,10369,11057
3535002,"Palestina",-37.33113645,-9.673097186,14311,12129,9025,9011,9100,11052
2400109,"Acari",-36.64373887,-6.442085089,7984,10898,11013,10983,11189,11035
3109709,"Cachoeira de Minas",-45.78213751,-22.35398406,9508,8640,8417,9323,10555,11034
4213401,"Ponte Serrada",-52.01453751,-26.87491283,6599,9285,12341,12250,10561,11031
3556107,"Valentim Gentil",-50.08586828,-20.42337029,6369,5744,5386,5905,8605,11031
2708105,"Santana do Mundau",-36.22523412,-9.165033221,15743,15096,13581,12012,11534,10961
2202406,"Capitao de Campos",-41.94352197,-4.458559268,6843,7342,8864,10161,10036,10956
3301603,"Duas Barras",-42.51509763,-22.05890609,9515,7874,7996,9875,10334,10933
3114006,"Carmo da Mata",-44.86838273,-20.55921,10472,9525,9546,10231,10400,10927
3154200,"Resende Costa",-44.2394035,-20.91736924,8642,8686,8534,9796,10336,10918
2402709,"Cerro Cora",-36.34574144,-6.034827193,6679,8459,8808,10526,10839,10916
4320206,"Seberi",-53.4054673,-27.48041382,20560,14326,15495,13532,11349,10902
3109105,"Bueno Brandao",-46.35338809,-22.43616701,9917,9982,10286,10787,10932,10892
3203106,"Jer_nimo Monteiro",-41.40293457,-20.7976979,8307,7268,8291,8898,10189,10888
2702504,"Dois Riachos",-37.08984965,-9.385670812,4817,6222,7951,10011,11066,10879
2400307,"Afonso Bezerra",-36.50914823,-5.498734268,6669,8977,8597,10733,10867,10879
3519402,"Ibira",-49.23886153,-21.0805375,9245,7286,8261,8713,9447,10868
2412906,"Sao Tome",-52.59248367,-23.53551136,11106,13111,11350,11465,10798,10868
3151305,"Pirauba",-43.01813081,-21.27655013,8571,10274,10216,9142,11140,10866
3506805,"Bocaina",-41.32234068,-6.954842333,8130,6896,6764,7254,9442,10862
5216403,"Parauna",-50.45764059,-16.94669701,9381,18545,13555,9832,10834,10860
3536000,"Parapua",-50.79384384,-21.77983914,13501,11198,12278,11418,11104,10844
3124500,"Estiva",-46.01635181,-22.46304506,7953,10030,10593,9681,10366,10844
3125903,"Ferros",-43.01971362,-19.23641959,22237,20016,14443,14128,12331,10837
4120507,"Primeiro de Maio",-51.027752,-22.85253326,25185,25738,13214,11910,10728,10832
3553005,"Taguai",-49.40577112,-23.44981412,4767,5618,5733,6428,7468,10825
1302207,"Jurua",-66.06304193,-3.474889599,7529,6789,6949,5045,6584,10822
2502409,"Bonito de Santa Fe",-38.51649531,-7.310763082,8781,7066,7748,9043,9230,10806
3517000,"Getulina",-49.92928357,-21.7998306,20497,12067,11060,10121,10370,10777
3506300,"Bernardino de Campos",-49.47404348,-23.013553,10712,10243,8991,10049,10720,10777
2300507,"Alcantaras",-40.54463812,-3.586983769,7470,9554,9337,8606,9548,10773
3556602,"Vera Cruz",-38.61915975,-12.93573333,14407,11699,11429,11042,11085,10769
2203206,"Curimata",-44.30072223,-10.03129243,10529,8184,10476,12813,9518,10765
2100501,"Alto Parnaiba",-45.92734401,-9.108365932,11749,7209,7741,10336,10174,10765
4112801,"Joaquim Tavora",-49.92445681,-23.50048852,15021,12425,10388,9875,9661,10735
2907707,"Chorrocho",-39.10237008,-8.975477804,12198,10242,10256,9603,10171,10734
3532603,"Nhandeara",-50.0402745,-20.6948235,11189,10996,10213,10343,10194,10725
2911303,"Gentio do Ouro",-42.50474239,-11.42753131,14993,9328,9195,11093,10173,10720
2904506,"Brotas de Macaubas",-42.62469129,-12.00263554,13813,12484,12498,14263,13003,10718
4121802,"Ribeirao Claro",-49.75635052,-23.19628546,15511,14706,12573,11385,10903,10690
2205102,"Itaueira",-43.02549651,-7.608116632,14134,9252,10216,11009,10347,10677
3516903,"General Salgado",-50.3618137,-20.64836932,11509,16591,11497,12911,10824,10674
3517208,"Guai_ara",-49.79876169,-21.622143,7888,5174,5322,6366,9211,10671
2414506,"Umarizal",-37.81325849,-5.98990198,5273,8102,12357,11084,11092,10669
5212808,"Mara Rosa (Amaro Leite)",-49.17982314,-14.0085689,16573,20047,21467,21291,11939,10659
3164506,"Sao Sebastiao do Maranhao",-42.5657457,-18.09137151,15774,15082,12807,12820,11604,10647
1702406,"Arraias",-46.94610706,-12.93441986,8442,11476,15746,12884,10984,10643
2103901,"Duque Bacelar",-42.9441802,-4.147819097,14588,15413,7965,7539,9413,10634
2102408,"Cajapio",-44.67337716,-2.882882203,9756,11050,12290,12038,9622,10632
3539004,"Pirangi",-48.66984193,-21.09963166,5966,6210,7591,9867,10038,10623
4204707,"Cunha Pora",-53.17384557,-26.89172708,7783,13083,9717,10775,10229,10613
3503604,"Areiopolis",-48.66559456,-22.67394045,5357,5727,6749,9991,10296,10581
3544202,"Riolandia",-49.6811591,-19.97773434,8157,9640,6844,7760,8560,10574
3544905,"Sales Oliveira",-47.84234934,-20.77788215,7823,7108,6412,7632,9325,10568
3158003,"Santa Maria de Itabira",-43.11014984,-19.45901077,17020,10198,9502,10433,10346,10561
3165008,"Sao Tiago",-44.50399244,-20.90094635,8875,9400,7283,9642,10245,10553
2921906,"Mucuge",-41.37321301,-13.0038942,14379,6759,6544,10334,13682,10548
3166808,"Serra do Salitre",-46.69210873,-19.11179576,6090,5660,8086,7984,9390,10541
3124906,"Eugenopolis (sao Manuel)",-42.19227708,-21.09722253,15620,10419,9003,9825,9766,10541
5204102,"Cachoeira Alta",-50.94470784,-18.75100446,6855,11159,9243,8605,8646,10539
2510105,"Nova Floresta",-36.20249543,-6.456139942,3422,5501,6469,7257,9421,10533
2505709,"Dona Ines",-35.62254065,-6.602122735,8019,9035,10039,9842,10227,10517
5218607,"Rialma",-49.58436951,-15.31540397,5964,6011,7521,8912,10210,10516
2916302,"Itapebi",-39.52854139,-15.97216666,23407,13786,11063,11078,11126,10497
2300101,"Abaiara",-39.04754664,-7.356976596,5690,6838,6542,7889,8385,10489
2206100,"Matias Olimpio",-42.5586289,-3.711027283,6435,9261,10807,11938,9727,10485
3117900,"Congonhal",-46.05366237,-22.15256076,7296,5612,5696,7094,8726,10480
3548609,"Sao Bento do Sapucai",-45.73713899,-22.68528695,9755,9365,9319,8695,10355,10462
3107901,"Bom Repouso",-46.1478822,-22.47683683,4717,6138,6918,8901,10514,10457
4321006,"Tapera",-52.87146717,-28.62495019,13328,8618,10365,10937,10564,10452
1703008,"Baba_ulandia",-47.75881613,-7.201864532,11367,14661,15931,9073,10329,10446
2407500,"Maxaranguape",-35.26207487,-5.505456266,6311,9223,11139,13518,8001,10442
3204807,"Sao Jose do Cal_ado",-41.65608785,-21.02613025,16058,9588,9139,10208,10481,10417
3543709,"Rincao",-48.07233007,-21.5891895,6518,6538,7303,10356,10330,10414
2929404,"Sao Miguel das Matas",-39.45578043,-13.05173308,10809,10441,9777,9311,10020,10414
3152303,"Porto Firme",-43.09141091,-20.66826697,10891,9746,9102,9439,9474,10410
3161809,"Sao Gon_alo do Para",-44.85718898,-19.98568473,6024,6329,6229,7541,7969,10405
2306801,"Jaguaribara",-38.4630973,-5.457502034,6758,8714,8127,7718,8730,10405
3550001,"Sao Luis do Paraitinga",-45.3095445,-23.22187151,10331,11655,9747,9922,10429,10404
2204402,"Gilbues",-45.34691998,-9.834569906,9334,8071,8692,9972,10229,10393
1716604,"Peixe",-48.53781063,-12.02977383,12191,14496,22158,12871,8763,10389
3117801,"Concei_ao dos Ouros",-45.79632666,-22.41747549,6122,6341,6615,7695,8929,10388
2406700,"Lajes (Itaretama)",-36.24273513,-5.698830359,11032,9323,8267,8687,9399,10385
3141603,"Merces",-43.34107016,-21.19206492,10201,9637,10120,10074,10061,10372
5004106,"Guia Lopes da Laguna",-56.1081525,-21.45245914,4455,5733,7760,9167,11115,10368
2919306,"Len_ois",-41.39403114,-12.56406312,8401,5131,5640,7584,8910,10368
3151107,"Pirapetinga",-42.34843105,-21.65597201,6498,7309,7366,8991,10034,10366
5101308,"Arenapolis",-56.84448924,-14.45552167,5159,10486,13521,19617,11605,10355
3132909,"Itamogi",-47.04746778,-21.07844336,7198,7326,9006,9263,10723,10349
2206605,"Monte Alegre do Piaui",-45.29574022,-9.755833668,7550,7751,7957,9446,10230,10349
1716208,"Parana",-47.88408373,-12.62048149,8792,13357,18104,10966,10416,10335
2917904,"Jandaira",-36.13058527,-5.35528,5995,6714,6575,8225,10027,10322
5100409,"Alto Gar_as",-53.52845412,-16.94672218,4630,5890,6665,8306,8335,10321
3304607,"Santa Maria Madalena",-42.01444499,-21.96609447,14754,12452,11079,10850,10476,10321
3136504,"Jordania",-40.18001416,-15.90106511,10301,10547,8308,9524,9865,10319
2511806,"Pirpirituba",-35.49771579,-6.780800099,12152,9632,9950,10596,10198,10319
3154101,"Recreio",-42.47139457,-21.53378462,11877,12531,10772,10578,10188,10301
4100806,"Alvorada do Sul",-51.22921633,-22.78037877,12803,19209,12564,9685,9253,10298
3109204,"Buenopolis",-44.18078846,-17.87425628,15076,8593,9963,9936,10368,10291
4315800,"Roca Sales",-51.86389176,-29.28507007,9786,10706,8820,9557,9284,10287
5216809,"Petrolina de Goias",-49.33879794,-16.09741757,9687,14919,12153,10741,10381,10285
3164209,"Sao Romao",-45.0691352,-16.36863922,23573,11648,12034,14562,7783,10285
3305901,"Trajano de Moraes",-42.05481525,-22.0613797,15821,12738,10630,10640,10038,10281
4127007,"Teixeira Soares",-50.46564698,-25.38004921,11624,12879,12891,14021,8192,10277
2704609,"Maravilha",-53.17481882,-26.76162395,3939,8222,11815,11380,13687,10276
2311207,"Potengi",-40.03213254,-7.09017947,4299,7001,7219,8148,9138,10276
3119203,"Coroaci",-42.28302789,-18.61808351,13491,11650,10263,10800,10802,10274
3115805,"Centralina",-49.19628257,-18.58538551,6623,8281,11230,13783,10236,10270
2204501,"Guadalupe",-43.56692365,-6.785246909,7598,9284,8586,9603,10308,10268
2402105,"Campo Redondo",-36.18250457,-6.243383053,9443,9243,9187,9349,9201,10266
2207603,"Parnagua",-44.63431461,-10.21718097,5537,7966,10651,12666,9345,10265
2516409,"Tacima",-35.63883666,-6.488916943,11023,11199,12324,10407,9388,10263
5220009,"Sao Joao d'Alian_a",-47.51880171,-14.70821618,2993,3489,4342,5116,6736,10254
3142106,"Miradouro (Gloria)",-42.34614986,-20.89441907,11696,9232,9357,10227,9770,10251
3161502,"Sao Geraldo",-42.83766413,-20.92084753,10325,9758,7525,7860,7716,10246
4211009,"Mondai",-53.39868403,-27.10361169,11681,19023,16491,16443,8728,10231
4301404,"Arvorezinha",-52.17951194,-28.87304939,13869,14475,14884,12636,10262,10229
2304905,"Groairas",-40.38214602,-3.911954129,4898,6290,7235,8079,8741,10228
3109907,"Caetanopolis",-44.41303734,-19.29371303,4756,5357,5764,7403,8571,10227
3128204,"Guaraciaba",-53.52208972,-26.60034757,12093,11685,10586,10581,10262,10223
3504909,"Bananal",-44.32333013,-22.682616,12689,12889,10962,11368,9713,10220
2307908,"Martinopole",-40.69935518,-3.225012227,5063,5596,6980,6447,8602,10220
3120508,"Cristina",-45.26280861,-22.20832052,12439,10124,9315,9997,10339,10214
3537206,"Pedro de Toledo",-47.22907635,-24.27280067,4456,6095,6056,7836,9187,10213
2202505,"Caracol",-57.02593876,-22.01273829,10709,7829,9389,11804,8040,10212
3166204,"Senhora dos Remedios",-43.58638195,-21.03308296,8213,6873,9057,9725,10024,10202
2701209,"Cacimbinhas",-36.99686963,-9.405162751,8055,9305,10582,13721,9552,10197
4125803,"Sao Pedro do Ivai",-51.85696276,-23.86781344,11606,19378,10461,9333,9473,10164
1503408,"Inhangapi",-47.91339275,-1.426581981,6079,6617,7333,6668,7681,10064
3519105,"Iacanga",-49.01692992,-21.8919776,8666,7171,6596,7567,8282,10010
