"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Ukh15136","Ukhrul",94.363048,25.101789,NA,13883,14570,25747,37972
"And480","AndipattiJakkampatti",77.6201,9.99871,13444,21586,26809,31691,37967
"Pan13862","Pandua",88.2783,23.077,18366,26665,28457,31903,37952
"Tas4543","Tasgaon",74.603258,17.037265,16421,26485,29392,33457,37945
"Aga8338","Agar",76.016366,23.712007,12045,18530,23648,31207,37917
"Kul14742","Kuli",87.966718,24.741672,15697,25902,29443,29986,37864
"Pen5739","Pen",73.093477,18.737288,12089,17778,21588,30201,37852
"Mar16281","Marhaura",84.8642,25.9733,14044,21719,26170,31304,37827
"Pam94","Pamban",79.237086,9.286272,15398,20260,27283,30926,37819
"Gha12424","Gharaunda",76.970055,29.536357,11229,19032,21147,30172,37816
"Sat1249","Sathyamangalam",77.241347,11.503407,16451,31040,32417,33722,37816
"Tir1922","Tiruvethipuram",79.542304,12.658035,18968,26715,31210,35201,37802
"SMy2722","SMydukur",78.732976,14.720609,15347,22214,24222,31838,37800
"Muv40824000","Muvattupuzha",76.56667,9.966666,22100,25300,27600,29200,37757
"San14045","Santirbazar",91.5684,23.3018,18906,29313,30126,32790,37752
"Sat6442","Satana",75.384179,15.721095,14991,20821,27666,32561,37701
"Kal30","Kallukuttam",77.250675,8.193707,NA,16637,19145,33641,37682
"Par6525","Parola",75.119649,20.880016,16786,24328,29191,34799,37666
"Gid2930","Giddaluru",78.924862,15.37646,11978,22160,25767,29528,37644
"Che991","Chettipalayam",77.373783,11.069952,NA,NA,NA,20184,37620
"Akb15224","Akbarnagar",86.833798,25.237184,NA,17475,20811,30165,37611
"Mal1704","Malavalli",77.0594,12.3857,16324,25114,29822,35851,37601
"Jha8646","Jhalrapatan",76.1728,24.5419,11764,18673,23067,30103,37506
"Zir13031","Zira",74.9905,30.9701,14240,20638,23722,31783,37498
"Pal4598","Palus",74.45765,17.092982,14022,25052,25757,30451,37492
"Kol236","Kollamula",76.8821999999999,9.43582999999999,25582,35938,39434,38546,37476
"Kan6194","Kanker",81.4909,20.278,12753,18218,20702,31385,37442
"San2849","Sandur",76.546,15.0869,10088,17698,24634,27614,37431
"Kan2947","Kanigiri",79.503039,15.406406,15980,24212,27204,31122,37420
"Don6580","Dongargarh",80.756363,21.18827,16887,27684,31459,34441,37372
"Phu7042","Phulabani",84.225929,20.481575,13849,20366,27154,33890,37371
"Mor6753","Morshi",78.013864,21.340281,16283,24303,28571,33607,37333
"Nee16","Neendakara-B",77.365554,8.128525,22859,27214,30000,33925,37307
"Pil12326","Pilibanga",74.079746,29.489885,13704,24471,26140,33608,37288
"Jal17218","Jale",85.7288,26.387838,14785,21428,24076,29393,37256
"Umr7834","Umreth",73.115619,22.698812,24961,29654,32917,35513,37230
"Sin4353","Sindgi",76.2363,16.9185,12299,15374,16183,27732,37226
"Chu14736","Chunar",82.882556,25.12775,18430,23628,27778,33933,37185
"Bap3922","Bapulapadu",80.969402,16.648011,21255,28537,31669,35599,37158
"Sur1236","Suriyampalayam",77.660877,11.39847,10260,15129,17926,29627,37135
"Shi5760","Shirur",74.374742,18.827122,11179,16201,18410,26999,37111
"Ash4472","Ashta",74.409323,16.947713,NA,26262,27405,33203,37105
"Bag9899","Bagru",75.542795,26.808731,12745,17069,18868,26534,37079
"Bah11419","Bahjoi",78.623034,28.392109,10930,16073,21723,30000,37037
"Bah13576","Bahirgram",87.742702,22.391051,14675,23125,26224,31149,36998
"Bah17096","Bahadurganj",87.824613,26.260302,11991,19034,21123,28118,36993
"Lun8068","Lunawada",73.610144,23.128029,17630,27123,27962,33369,36954
"Nok14940","Nokha",84.1188,25.1056,15003,22584,26199,30563,36948
"Nab6143","Nabarangapur",82.5489,19.2314,11427,23302,26243,32077,36945
"Dal16369","Dalkhola",87.841588,25.875072,NA,15457,16454,16103,36930
"Bin9392","Bindki",80.574543,26.035872,10391,21647,29484,34200,36926
"Kan14696","Kankuria",87.966704,24.658687,NA,20029,22010,27513,36925
"Mal10143","Mallawan",80.148,27.0452,NA,20323,26922,31860,36915
"Pat5860","Pathri",76.433825,19.256158,11701,16480,20466,32001,36853
"Vem5377","Vemulawada",78.867278,18.466827,14185,26800,29443,32379,36824
"Pip9778","PiparCity",73.538869,26.385485,14249,20955,27828,32735,36810
"Moh14939","Mohania",83.620152,25.169275,11191,16141,18392,27605,36778
"Lak2863","Lakshmeshwar",75.469926,15.127014,14758,25444,28784,33417,36754
"Mak14936","Makhdumpur",84.971617,25.067183,11325,20972,22138,30109,36739
"Pak11728","Pakbara",78.6748,28.825489,NA,14744,16026,24797,36728
"Kum1204","Kumta",74.419015,14.425594,16136,23385,26181,34499,36719
"Yaw6662","Yawal",75.697546,21.168157,13777,25049,28741,31803,36706
"Rob14593","Robertsganj",83.065527,24.686286,13458,18692,20769,32243,36689
"Til6901","TildaNewra",81.802686,21.554068,13433,22345,22655,29672,36682
"Tha12463","ThanaBhawan",77.417135,29.5876,10104,18711,25577,31161,36669
"Ell12295","Ellenabad",74.66497,29.453225,15939,20973,22312,32795,36623
"San12690","Sangaria",74.463932,29.795003,16861,22481,25290,34537,36619
"Sha10662","Shahpura",75.9671,27.3909,19240,26557,28702,30411,36615
"Soh11333","Sohna",77.064561,28.247937,10299,14713,16348,27570,36552
"Gul3347","Guledgudda",75.7907,16.0509,15395,26846,32822,36850,36538
"Pat41202000","Pathanamthitta",76.76667,9.266666,NA,32900,35900,37800,36531
"Mih11147","MihiPurwa",81.368409,28.037871,12527,20250,22099,27512,36528
"Pat6882","Pattamundai",86.561821,20.58002,16178,25680,28220,32730,36528
"Kod554","Kodaikanal",77.502763,10.240677,13290,20446,27423,32969,36501
"Ich6931","Ichchapuram",84.6845,19.1131,18210,26392,29654,32662,36493
"Dar6478","DaryapurBanosa",77.324417,20.925109,18437,27935,30596,34397,36463
"Cha40703000","Chavakkad",76.03333,10.51667,NA,NA,NA,38100,36460
"Gau16855","GauraBarhaj",83.720658,26.277217,19541,29732,32462,39834,36459
"Mun7334","Mungeli",81.6893,22.067,16176,23443,26340,31613,36450
"Bad7996","Badnagar",75.378444,23.047884,16796,26660,28667,34088,36438
"Pur5844","Purna",77.023442,19.182975,14072,22697,28836,33225,36433
"Khu13775","Khunti",85.2809,23.0756,15796,22248,24183,29282,36390
"Che40808000","Chendamangalam",76.2,10.16667,NA,25900,26900,28100,36338
"Nag10584","Nagar",77.099866,27.42319,11132,22375,23093,30209,36298
"Nar3095","Nargund",74.199525,20.593779,14589,23531,29944,32561,36291
"Chi14030","Chitarpur",85.654871,23.573796,12752,24477,25737,33101,36238
"khu17477","khutauna",86.397586,26.501102,12115,20167,21771,27997,36176
"Nil5219","Nilanga",76.747792,18.129441,14443,23295,24883,31662,36172
"Nah18333","Naharlagun",93.691959,27.102816,NA,13938,14369,27020,36158
"Bar17054","Barhampur",84.276458,25.578668,14950,21226,22929,30257,36139
"Aus5228","Ausa",76.499575,18.247182,NA,19144,23246,30876,36118
"Rag16270","Raghunathpur",84.2753110061999,26.0017983356999,NA,17693,20459,27181,36081
"Mah3720","Mahalingpur",75.109829,16.389569,15656,20072,26067,30858,36055
"Mal9612","Malpura",75.3734,26.2885,13054,20721,23643,27360,36028
"Pih10776","Pihani",80.205512,27.620496,NA,16375,21047,27545,36014
"Shi6116","Shirdi",74.4768,19.7659,NA,14524,15129,26184,36004
"Ama1127","Amarambalam",76.2995339205999,11.2437807712,14595,26536,26804,31928,35975
"San17507","Saniadi",91.484137,26.274842,58542,92995,96942,29580,35958
"Tar2344","Tarikere",75.813771,13.706283,12204,23929,25364,34066,35942
"Mok18036","Mokokchung",94.508627,26.32094,15289,22819,24803,31214,35913
"Par5979","Partur",76.214503,19.597911,14380,21463,23818,29012,35883
"Ban5291","Banswada",77.878311,18.380322,19126,24545,26064,28830,35878
"Huz4225","Huzurnagar",79.869719,16.898367,10579,20743,27289,33559,35850
"Nal14514","Nalhati",87.8381,24.2946,12266,21690,23074,28755,35834
"Ank1122","Ankola",74.30315,14.660499,11176,19255,21514,33954,35818
"Kri1780","Krishnarajanagara",76.3813,12.4412,12259,18860,26084,30633,35805
"Yel5566","Yelamanchili",82.8572,17.55,21756,25235,29786,32898,35769
"Jha7756","Jhabua",74.592755,22.773439,NA,16777,22644,30577,35753
"Kha11128","Khair",77.8451,27.9409,NA,20246,21770,27667,35751
"Lah9478","Lahar",78.942987,26.192819,11110,18516,18703,28253,35674
"Kha9266","Khaga",81.103053,25.774836,NA,18607,20640,29845,35637
"Med4919","Medchal",78.482139,17.632525,NA,NA,12970,21730,35611
"Gan12027","Ganaur",77.0202,29.1342,NA,NA,20952,29006,35603
"Ura2769","Uravakonda",77.260636,14.946594,NA,25912,27679,31856,35565
"Ken14151","Kenda",87.181696,23.677363,21577,30260,35404,34256,35447
"Bha13572","Bhangonkhali",88.691598,22.28357,13913,20191,22308,29128,35419
"Lin3364","Lingsugur",76.520867,16.160125,NA,16878,21329,27306,35411
"Gus14014","Guskara",87.742812,23.493994,14432,26725,26995,31867,35388
"Dha6608","Dharangaon",75.274305,21.01057,22462,28797,32972,33625,35375
"Meh7919","Mehmedabad",72.756854,22.824442,13782,25059,26103,30768,35368
"Jat4473","Jat",75.219293,17.04777,16800,21538,21978,29275,35336
"Kal7727","Kalol",73.464745,22.606542,31684,89903,94702,30721,35310
"Ich6820","Ichchhapor",72.729322,21.194003,NA,15676,16838,25415,35308
"Mad1733","Madikeri",75.73736,12.425006,15299,26472,30571,34504,35306
"Siv1026","Sivagiri",77.788132,11.120556,NA,14544,15647,16255,35285
"Suk17724","Sukani",88.5296,26.5237,14083,22714,24960,30173,35276
"Sur200","Surandai",77.419853,8.979341,NA,11279,12628,28146,35272
"Bha6432","Bhadgaon",75.229153,20.670159,10907,22439,23731,28913,35227
"Usi455","Usilampatti",77.790526,9.964427,NA,24364,26413,30601,35219
"Pir86900","Piravom",76.5,9.866667,NA,NA,25300,28200,35209
"Kar1114","Karamadai",76.961532,11.238971,NA,17440,20065,27817,35166
"Bab8877","Babina",78.458764,25.239557,14400,21865,26879,34518,35165
"Sor7132","Soro",86.688644,21.281675,18429,22715,24629,30010,35108
"Ukr13817","Ukrah",88.641549,22.952685,11928,21042,26306,31016,35105
"Raw12208","Rawatsar",74.4047,29.2628,13671,20714,22126,28387,35102
"Ban2907","Banaganapalle",78.226547,15.323446,NA,21096,24844,28060,35056
"Lon6045","LoniKh",74.472931,19.586861,10975,23833,25663,35682,35022
"Kad6800","Kadodara",72.963199,21.165757,12053,16383,16932,22679,34934
"Rai13462","Rairangpur",86.1732,22.2609,10749,16287,18097,21896,34929
"Sua11829","Suar",79.061013,29.026139,NA,16278,21504,28501,34898
"Vij2229","Vijayapura",77.801047,13.297469,14380,23193,24159,29540,34866
"Raj7302","Rajpipla",73.502372,21.870336,29313,40887,43829,39403,34845
"Bri13619","BrindabanChak",87.765027,22.449719,12495,21446,26223,31412,34833
"Chi2803","Chintrapalli",76.212595,15.050237,10664,18997,21075,27600,34817
"Ram3312","Ramdurg",75.295,15.9447,15706,27555,29651,36649,34800
"Kop16388","Kopaganj",83.566544,26.020063,13806,24254,28737,37485,34782
"Met40723000","Methala",76.21667,10.25,NA,NA,NA,36300,34730
"Par13535","Paramanandapur",87.7168,22.2481,15702,23136,24767,30017,34716
"Pak14844","PakriBarwan",85.7372,24.953168,NA,15068,17089,26553,34715
"Nor17565","NorthGuwahati",91.726,26.2191,16949,26126,27481,36235,34661
"Sam6545","Samaroli",73.05064,20.75958,20677,29393,34546,31327,34642
"San3588","Sankeshwar",74.482023,16.25758,14411,24018,27244,32511,34637
"Kha10781","Khandela",75.50096,27.602965,16764,22060,24269,30733,34625
"Maj14397","Majlishpur",91.401557,23.809267,18234,29086,30696,30176,34613
"Ray13465","RaydighiAbad",88.440436,21.997467,13969,20518,21982,31717,34547
"Pur15040","Puraini",86.9772,25.1434,14764,21308,22787,27385,34537
"Aki3824","Akividu",81.378147,16.582298,16924,28864,31234,34414,34527
"Bag7255","Bagasara",70.95302,21.485731,14989,27253,28389,31796,34521
"Kim7174","Kim",72.92563,21.40287,12779,21342,22363,22521,34505
"Zai9948","Zaidpur",81.329037,26.829144,NA,17860,22546,30639,34443
"Mah8209","Mahidpur",75.656572,23.487226,11016,21184,22536,29379,34362
"San4824","Sangole",75.194422,17.43817,10305,17175,20856,28116,34321
"Akh15869","Akhar",84.218159,25.758729,11404,22970,26506,30152,34299
"Per40801000","Perumbavoor",76.46667,10.11667,20900,23200,24700,26500,34272
"Ved276","Vedaranyam",79.850594,10.376157,14084,26573,29832,31627,34266
"Beh10970","Behror",76.2946,27.8917,10552,18643,19754,26963,34235
"Man4791","Mangalvedhe",75.447118,17.510118,15095,21088,22792,28540,34233
"Kam13567","Kamaria",88.494207,22.22061,13151,22752,24116,29350,34219
"Mud3558","Muddebihal",76.1302,16.3369,10623,14962,20094,28219,34217
"Naw6665","Nawapur",73.79239,21.162089,12425,19115,23958,29979,34207
"Kha8162","Khacharod",75.282294,23.424834,10563,22006,25148,29835,34191
"Kod4397","Kodoli",74.190955,16.876437,14798,23969,25288,31258,34190
"Ber13631","Bermajur",88.844367,22.393433,NA,22429,23200,28379,34178
"Kun2039","Kunigal",77.0253,13.0244,14642,18076,23232,30343,34155
"Kad2270","Kadur",76.011374,13.553441,14166,19406,25391,30814,34151
"Ris6134","Risod",76.785901,19.974711,NA,16514,21338,27516,34136
"Kag4005","Kagal",74.315607,16.576014,10196,19216,22337,26911,34106
"Tit7039","Titlagarh",83.1509,20.2906,18080,24433,25719,30273,34067
"War14898","Warisaliganj",85.640301,25.016535,12719,19568,22773,31347,34056
"Beg8199","Begamganj",78.341569,23.600333,11172,18314,23834,30448,34031
"Jam5724","Jamkhed",75.313503,18.73228,15654,22363,24848,27654,34017
"Rud17136","Rudrapur",83.610622,26.443215,29909,53792,63157,28956,34014
"Tul5077","Tuljapur",76.068402,18.011691,17223,21801,23012,31706,34011
"Gar7243","Gariadhar",71.575466,21.537769,13313,17751,19723,30526,33949
"Pul6439","Pulgaon",78.32,20.7217,23205,31358,39679,36522,33925
"Sag8380","Sagwara",74.023988,23.67476,13157,19349,22240,31127,33888
"Nin15589","Ninga",86.075303,25.462836,10235,15878,17899,27658,33869
"Uda10954","Udaipurwati",75.47612,27.733439,14637,24807,25986,31801,33863
"Mar12787","MarkhamGrant",78.114839,30.156479,12543,19594,21203,27237,33818
"Vav2625","Vavveru",79.879012,14.53876,14149,19120,25354,30891,33803
"Nau18317","Nautanwa",83.418372,27.427435,14478,20392,21787,29302,33753
"Dha5730","Dharmabad",77.848411,18.891792,11679,19146,24041,29951,33741
"Arr13946","ArranghataNarayanpur",88.634942,23.273841,14451,22913,23996,30813,33698
"Par1268","Parangipettai",79.757517,11.492566,19496,23703,25972,23642,33691
"Raj10030","Rajakhera",86.020819,26.379518,13826,22300,22755,28349,33666
"Kor4985","Koregaon",74.162474,17.699108,17542,25858,27687,30834,33637
"Jag7029","Jagatsinghapur",86.168421,20.255465,16016,24266,25016,30824,33631
"Gum2250","Gummidipoondi",80.126191,13.410034,NA,20182,22992,24428,33630
"Kun11609","Kundarki",78.784475,28.683308,10437,17608,20558,27356,33621
"Kan6756","Kanhan",79.2381,21.2298,14820,22181,23456,29966,33569
"Geo5897","Georai",75.5977,27.465,12237,20740,23665,28492,33562
"Dha13190","Dharmsala",76.319176,32.219676,15650,21900,23225,26788,33555
"Jag16992","Jagiroad",92.1817,26.1385,14004,21104,22539,30597,33544
"Nat565","Natham",78.232173,10.22593,NA,NA,NA,29424,33533
"Cha16304","ChainpurMobarakpur",84.404151,25.997539,10165,19233,21547,26812,33529
"Che1314","Cherangode",76.34249,11.48989,13787,21210,26798,34020,33506
"Suk13963","Sukdal",87.5478,23.4021,14575,23775,26011,29641,33491
"Cha14418","Chaltia",88.249899,24.059265,10148,15463,16931,24904,33484
"Pun12589","Pundri",76.557744,29.761266,17446,23692,24559,29231,33484
"Are17446","Areraj",84.66957,26.550795,NA,NA,NA,26425,33476
"Bir13506","Biramitrapur",84.732183,22.406633,NA,30200,33556,29447,33442
"Cha9698","Chaksu",75.943814,26.604237,10475,17755,20408,29113,33432
"Dar3085","Darsi",79.679375,15.770739,NA,16232,17837,25907,33418
"Per40245000","Peringathur",75.58529,11.73561,NA,NA,35100,42100,33401
"Khe10990","Kheri",80.796981,27.904035,NA,16290,21683,25044,33355
"Sin16689","Singhwara",85.740479,26.19558,13717,22121,24557,30608,33332
"Ten14196","TenuDam-Cum-Kathhara",85.818562,23.76605,14578,25150,25841,29984,33275
"Ruk4147","Rukadi",74.355675,16.722405,12173,18964,23023,31076,33268
"Sal7651","Salaya",69.605153,22.310681,NA,18588,19363,26875,33246
"Eda1401","Edaganasalai",77.991705,11.630256,15888,19860,22379,29635,33245
"Zam15380","Zamania",83.558,25.4157,13307,20162,21803,29391,33243
"Bas3880","BasavanaBagevadi",75.9736431002999,16.5730942623,11701,18872,23022,28560,33198
"Mec1513","Mecheri",77.9437,11.8337,12272,19639,20925,26739,33196
"Sha10175","Shamsabad",78.1251,27.017,11768,19292,19487,27338,33144
"Mir13888","Mirdhanga",88.412607,23.196969,16105,30842,32357,30608,33127
"Uma8142","Umaria",80.837701,23.52418,10340,15667,20269,26842,33114
"Cha12439","Charthaval",77.593285,29.546138,10897,17581,21176,28649,33089
"Cha8665","Chanderi",78.139433,24.715002,11351,18608,19383,28305,33081
"Kol17","Kolachal",77.25765,8.178183,23122,30637,33302,33963,33063
"Dip7784","Dipka",82.546241,22.350814,NA,12557,12956,25417,33050
"Ari930","Ariyalur",79.074,11.1346,13465,23346,26879,31043,33049
"Ram11262","Ramgarh",74.9838,28.1673,15448,23406,24706,28458,33024
"Yel4713","Yeleswaram",82.104762,17.290267,11077,27018,27854,32414,32957
"Cha15702","Chandpur",84.4560985499999,25.7515565419999,NA,13778,15626,27301,32928
"Bho5853","Bhokar",77.668345,19.219569,10235,20069,20272,26654,32899
"Sah17807","Sahjanwa",83.213753,26.761666,NA,16780,18830,25107,32886
"San8766","Sanchore",71.772493,24.754076,11014,16944,18827,25884,32875
"Bam9592","Bamor",78.095,26.3581,12862,18640,19216,25227,32838
"Mai16808","Mairwa",84.143489,26.242557,13116,18415,20982,26398,32828
"Kis10379","KishangarhRenwal",75.358505,27.159676,10876,20521,21601,27565,32808
"Bis11349","Bisauli",78.935034,28.306806,10521,15248,20290,28398,32780
"Cha13785","Champhai",93.322258,23.477254,NA,19144,20809,26465,32734
"Gar8332","Garhakota",79.144012,23.77819,13125,19589,23694,27363,32726
"Cha14056","Chapra",88.5506651319,23.5166469818999,NA,19690,20782,30092,32715
"Deb14192","Debagram",88.305015,23.685219,NA,18663,19645,27477,32695
"Bij7145","Bijuri",82.115619,23.251781,10641,15648,17009,28218,32682
"Nir14187","Nirsa",86.7062,23.786,15185,22710,25358,29177,32681
"Sha9208","Shahpura",74.927964,25.626418,10824,19329,23644,27792,32668
"Jam5335","Jammikunta",79.472708,18.29014,NA,17857,19841,27335,32645
"Tar11624","Taranagar",75.037,28.6684,13120,15435,21477,27066,32640
"Bad13025","Baddi",76.80914,30.933982,11725,19103,19347,24632,32598
"His14718","Hisua",73.151635,22.753145,NA,15740,18609,25205,32585
"Yer2658","Yerraguntla",78.5407,14.6385,16138,23389,24364,26838,32574
"Kar10083","Karhal",78.939892,27.000982,12057,21693,23004,29372,32559
"Sav6830","Savner",78.916107,21.385635,NA,15544,19768,26712,32498
"Mut117","Muttayyapuram",78.121589,8.741751,17162,24872,26005,31813,32494
"Man5929","Manwath",76.495089,19.299782,16154,21830,25468,29218,32488
"Dha7552","Dhandhuka",71.985895,22.381153,16938,25281,27781,29572,32475
"Hat8508","Hatta",79.601516,24.134346,10008,17256,22937,28514,32465
"Kat11137","Katra",81.789501,27.207696,10227,14204,19187,26367,32440
"Rah6106","RahtaPimplas",74.4807,19.7158,13743,22340,28342,27537,32440
"Thu960","Thuraiyur",78.599442,11.150179,13212,23592,27640,31005,32439
"Kot4037","Kothapeta",81.894682,16.718238,16888,27112,28921,31083,32436
"Bil11204","Bilsi",78.908,28.1265,12364,19142,23884,28669,32385
"Kya5785","Kyathampalle",79.466967,18.935644,24832,34974,38433,42273,32385
"Ant8900","Antah",76.296077,25.157261,NA,17044,18526,26784,32377
"Gaj3124","Gajendragarh",75.969876,15.735505,15776,20226,24184,28226,32359
"Nar8324","Narsinghgarh",77.0903,23.71,10543,17572,22157,27723,32329
"Kal2645","Kalyandurg",77.1111,14.5511,10225,17330,23106,29266,32328
"Chh8631","Chhabra",76.848397,24.664336,NA,15565,16384,22796,32285
"Jew11278","Jewar",77.556394,28.12212,12851,17604,21376,27016,32269
"Man318","Manamadurai",78.428572,9.687824,10742,17050,22879,26253,32257
"Bid9905","Bidhuna",79.508027,26.801259,11549,18045,19275,24789,32252
"Kan5","Kanniyakumari",77.548667,8.09107,12957,19222,24389,27967,32226
"Jam14961","Jamnagar",87.8279748534999,24.9894958086,NA,18197,18773,24445,32208
"Sri3392","SrisailamProject",78.910367,16.075882,NA,19761,25702,28772,32208
