"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Tow18320","TowkokGrantNo2",95.084505,26.886095,10011,16097,18341,18762,26511
"Bah14142","Bahula",87.195048,23.661291,15816,27231,30144,24609,26471
"Par4513","Parimpudi",81.427005,17.128117,13097,19063,20852,24036,26441
"Man13103","Mandi",76.931867,31.711103,14107,22042,23202,26873,26422
"Dha15206","DharharaKasba",86.40254,25.253409,12409,17701,20533,21180,26406
"Kal135","Kalladaikurichi",77.464054,8.68674,15584,24737,25768,25746,26398
"Vee114","Veeranakavu",77.1261709309,8.53219899872999,10675,20529,23252,25813,26384
"mars-12","Maroli",72.755949,20.289233,11589,17404,20046,23385,26365
"Tal7226","Talode",74.2124,21.5609,10830,20055,21700,25036,26363
"Reo16128","Reoti",84.377377,25.849964,11272,17079,17978,22082,26359
"Chi602","Chinnalapatti",77.918734,10.284091,15686,22409,22866,23351,26285
"Nar5649","Narasannapeta",84.045177,18.412411,10442,16065,17990,20807,26280
"Nel5617","Nellimarla",75.705263,29.53408,11496,17959,23089,24919,26259
"Gur3809","Gurazala",79.632227,16.555698,11662,17669,22268,24550,26190
"Sut6660","Sutrapada",70.48246,20.843451,10509,16167,17018,22404,26132
"Nas6606","Nashirabad",75.658058,21.002046,15465,19092,22476,22212,26131
"Mac9371","Machhlishahr",82.410292,25.685457,14105,17163,19750,25371,26107
"Kan00103000","Kanjirappally",76.78333,9.566667,24000,30000,37100,40200,26069
"Bod7333","Bodri",82.105675,22.007874,10041,15595,16329,20585,26047
"Cho4638","Choutuppal",78.897502,17.253629,11831,16339,17936,20140,26032
"Sin546","Singampuneri",78.422817,10.183696,11609,20317,21954,23835,26030
"Kal6345","KalwanBk",74.024736,20.492074,10794,13362,16687,20700,25989
"Tir519","Tirupathur",78.598632,10.112846,10823,20421,21272,23559,25980
"Chi4460","Chintalapudi",80.982024,17.0682,13706,19864,20269,22532,25952
"Kri1899","Krishnarajpet",76.488947,12.665048,11577,17279,17999,22580,25946
"Man907","Manachanallur",78.69864,10.90879,10359,15461,18660,21511,25931
"San13639","Sandelerbil",88.984141,22.443427,11527,18517,20303,22777,25918
"Jam7423","Jamjodhpur",70.033655,21.902077,12757,18760,20615,22661,25892
"Dhr7755","Dhrol",70.41699,22.566719,11299,16376,17058,23628,25883
"Vel1684","Vellad",75.4631885995,12.1676694851999,18326,24765,25797,27917,25875
"Mad16795","Madhepur",86.380099,26.178034,11571,13775,15497,21890,25831
"Kar2227","Karkal",74.995826,13.215862,15742,20713,24108,25116,25800
"Dar6248","Darwha",77.768283,20.310035,13445,19772,23902,23366,25791
"Chh7567","ChhotaUdaipur",74.011818,22.303322,11358,15775,19006,23211,25787
"Jev4398","Jevargi",76.773053,17.013904,11870,15827,17392,19179,25686
"Van1408","Vanimel",75.7712320516999,11.7753456042,11272,19775,20629,23368,25680
"Sil18358","Silapathar",79.327059,21.395574,11726,16752,18013,22516,25662
"Kar13114","Kartarpur",75.498238,31.43957,15830,20038,21093,25157,25662
"Mar18283","Mariani",94.314914,26.658174,16329,26165,27318,27663,25661
"Dak7859","Dakor",85.4183,24.8402,11577,18376,20418,25205,25658
"Cha6945","Chandili",83.4225,19.2481,17264,20218,21210,24653,25638
"Raj14217","Rajarbag",91.543789,23.523826,16955,23810,25900,30297,25591
"Khe7906","Kheda",72.684856,22.751754,12134,20920,21792,24136,25575
"Rag14040","Raghunathpur",86.673454,23.539477,10572,18228,19187,21932,25561
"Vis314","Viswanatham",77.824404,9.429897,11118,18227,19962,22154,25555
"Kam2945","Kamalapuram",76.4776999999999,15.3035,15202,17474,20451,21830,25552
"Mad651","Madukkur",79.394558,10.495513,15544,21475,24597,24690,25453
"Kut782","Kuthanallur",87.116494,25.885134,15547,19434,21870,22995,25423
"Kha7613","Khategaon",76.907,22.5946,10235,14416,15670,21019,25413
"Ban7051","Banki",85.529536,20.378322,13539,18734,20755,22762,25356
"Jan17413","JanakpurRoad",85.701985,26.471743,10202,13616,16013,21789,25340
"Kud9574","Kudwar",81.978469,26.346666,10780,16045,18090,21726,25339
"Naz13548","Nazra",88.278027,22.216783,13024,24173,26170,20560,25294
"Bha9142","Bharwari",81.4938,25.5602,19248,37173,40748,21567,25292
"Che41110000","Chengannur",76.61667,9.316667,24400,24900,25900,25400,25262
"Chi6776","Chicholi",79.113378,21.274306,13211,19953,21978,24481,25197
"The432","Thevaram",77.279455,9.894648,12912,27089,31472,22843,25195
"Das13150","Dasua",79.569622,28.52884,10260,14657,18351,20114,25192
"Tir6832","Tirora",79.931343,21.407354,12178,18452,20509,22529,25181
"Chi1390","Chinnasalem",78.881197,11.635274,11748,17026,19121,19516,25106
"Kha13406","Kharsia",83.1041,21.9918,11749,16956,19021,22375,25092
"Man8978","Mangrol",76.5107659918,25.3329114701999,12064,15874,16957,21842,25073
"Shr1788","Shrirangapattana",76.685579,12.422046,13059,18137,21905,23729,25061
"Soh7658","Sohagpur",77.04701,29.994071,11079,17869,18614,22339,25040
"Bar9024","BaruaSagar",78.731591,25.372677,13500,18000,18783,22090,25028
"Kan3983","Kandikuppa",82.204336,16.592465,13134,21748,23818,25039,25008
"Att3991","Attili",81.605032,16.688488,13257,21732,24637,24531,25004
"Ahr14682","Ahraura",83.033689,25.018401,11853,16694,18549,23142,24967
"Dev1353","Devarshola",76.432557,11.543523,11543,19564,19762,23164,24954
"Nai7374","Nainpur",80.107803,22.430342,12314,17846,20209,21760,24914
"Tar8137","Tarana",76.0428,23.3322,11561,15837,18187,21453,24908
"Amb888","Ambalapara-II",76.3654106062,10.8397232478,11926,16797,19960,22551,24889
"Chu14105","Churi",85.0256,23.6735,11921,17277,19633,25222,24876
"Chh6951","Chhatrapur",84.9825,19.357,12758,19041,20306,22477,24872
"Gan15302","GangaParshad",87.594649,25.25257,12047,14692,14840,21035,24844
"Fal9061","Falna",73.237344,25.236943,11535,14980,15768,21024,24839
"Gho6117","GhotiBudruk",73.628409,19.715978,11624,14714,15717,20206,24838
"Kut408","Kuttampuzha",76.7436759192,10.1606200251,14229,21891,23043,25436,24799
"Par7118","Parikhi",87.049773,21.470382,11362,16637,17527,22237,24794
"Bun9369","Bundu",85.5928,23.1602,12047,16847,18336,21907,24726
"Hin6976","Hinjilicut",84.7414,19.4862,10351,16969,17676,21347,24671
"Dam7453","Damua",78.4768,22.1948,12466,15019,15809,15857,24663
"Nan1458","Nangavalli",77.891448,11.760751,10483,23143,25318,22778,24643
"Rat7389","Ratanpur",82.169039,22.286589,10287,15587,16069,19839,24636
"Pol5513","Polekurru",82.233768,16.788694,12739,19013,19840,22870,24550
"Vai41003000","Vaikom",76.4,9.766666,20000,21100,21800,22600,24481
"Pur9672","Purwa",80.77339,26.458217,10512,15235,18558,21271,24467
"Kav1791","Kaveripattinam",78.216416,12.420472,11835,19692,21555,22420,24367
"Jag2205","Jaganathapuram",80.163397,13.238178,10153,15209,16767,19625,24303
"Hal2954","Haliyal",74.7653,15.3317,12054,15655,18005,20653,24238
"Ukl12412","Uklanamandi",75.87814,29.510478,11173,16867,17435,21154,24238
"Bod6533","Bodwad",75.992867,20.878866,12825,16875,17578,19513,24221
"Jag4607","Jaggampeta",82.061829,17.169316,12816,15122,19198,21324,24207
"Bar14101","Barughutu",85.554086,23.786126,11074,15381,16719,21092,24202
"Tal2117","Talipady",86.118223,23.75154,13286,18563,20520,22396,24196
"Mog3645","Mogalthur",81.6072,16.4139,10802,18624,22506,24247,24189
"Mha4937","Mhaswad",74.78713,17.634178,12130,17084,18033,20500,24120
"Und3912","Undi",81.457803,16.58572,14096,19540,21570,23581,24117
"Jan13810","Janaphul",88.690511,22.863526,10961,17016,18038,21412,24088
"Yad2815","Yadiki",77.8732,15.050555,10873,13591,15290,20974,24018
"Diu6601","Diu",70.982278,20.71425,13689,20432,20638,21578,23991
"Ank7605","Anklav",73.001325,22.378126,35878,51417,54098,22349,23949
"Jug13206","Jugial",75.652778,32.35825,14550,21517,23523,24006,23947
"Van628","Vandazhi-I",76.5678622294,10.5176453078,11168,16677,21334,22828,23922
"Ama8538","Amarpatan",80.971,24.3142,10258,16914,21098,20150,23863
"Sad3961","Sadalgi",74.5336,16.5595,10990,13911,15614,20202,23790
"Nas7614","Nasrullaganj",84.970893,25.848045,10400,14247,14688,17240,23788
"Lal855","Lalgudi",78.824634,10.853752,11117,17930,19917,23405,23740
"Mum3948","Mummidivaram",82.0973,16.6397,12206,20344,21474,22348,23732
"Bar1851","Bargur",78.3582,12.5426,11006,17691,19859,19535,23707
"Thi59","Thisayanvilai",77.861284,8.336216,10550,16484,17161,19559,23702
"Gun11311","Gunnaur",78.438285,28.238763,10092,14626,14774,19108,23665
"Bal6352","Balod",81.205779,20.72985,11063,17020,17916,21165,23648
"Cha13676","Chandrakona",91.259284,23.448541,10667,15460,16804,20398,23629
"Nan6239","Nandgaon",74.654943,20.306705,11846,17168,20434,23195,23604
"Che5780","Chennur",78.800608,14.564887,11281,18195,20914,23901,23579
"Tod9390","Todaraisingh",75.485741,26.025746,10900,16515,17641,21217,23559
"Par10380","ParaSaray",82.023894,27.265149,10442,14742,16353,19625,23551
"Son7888","Sonkatch",76.3379,22.9739,10390,13124,15959,20983,23500
"Cha861","Chalavara",76.3095276248999,10.8372935677,10432,16558,19273,21042,23466
"Kas10852","KasbaBansur",76.353971,27.683923,10139,14148,15106,17900,23432
"Urm13137","UrmarTanda",75.631772,31.665537,12535,17655,18786,22048,23419
"Sak2000","Sakleshpur",75.7874,12.9456,12501,18117,18872,23176,23352
"Mah8823","Maharajpur",79.7257355922999,25.0178183863,12176,15413,18938,21490,23328
"Ron3143","Ron",75.7341,15.698,10472,16363,19116,21643,23311
"Sin15423","Singia",88.007151,25.382973,11918,17713,18464,19585,23307
"Ved4315","Vedurupaka",82.002218,16.903106,14414,20076,21313,23048,23302
"Dha7375","DhasaVishi",71.515097,21.804404,10252,15611,16505,21365,23289
"Nag472","Nagavakulam",78.1468,9.99329,10014,14726,15729,17803,23284
"Ket1190","Kethi",76.744179,11.378982,11735,21336,24330,24534,23229
"Bis11360","Bissau",75.075868,28.247356,12241,16542,17413,21133,23227
"Gop13687","GopmohalUrfManoharpur",87.775382,22.653543,10531,16443,17255,20023,23224
"Chi2199","Chiknayakanhalli",76.620223,13.418557,12165,15596,17663,22389,23206
"Kar5354","Karmala",75.193672,18.406833,14805,18741,19522,21928,23199
"Pol6994","Polasara",78.020947,10.36483,11225,15169,16854,19568,23119
"Kun475","Kunjithanny",76.9554626991999,10.0123312764999,14653,20451,22378,24012,23077
"Sew17752","Sewarhi",84.230896,26.723054,12674,21067,24069,29582,23077
"Ena15085","Enayetpur",87.938811,25.077933,12510,17165,17687,17492,23075
"Gol6934","Golabandha",84.862355,19.252151,13860,20207,21470,24051,23052
"Huk3574","Hukeri",74.603777,16.226298,11037,15545,17398,19917,22988
"Tod10064","Todabhim",76.8161,26.9174,10265,14877,16736,20845,22977
"Kha3099","Khanapur",74.511079,15.64011,11597,15036,17276,19358,22975
"Mou8746","MountAbu",72.716792,24.597097,11506,14943,15593,22152,22943
"Ara34","Aralvaimozhi",77.520848,8.250888,11052,13478,16367,19211,22846
"Pau6390","Pauni",79.630565,20.790546,10471,18699,20182,22587,22821
"Nam15137","Nambol",93.800386,24.701109,11214,19981,20386,19982,22802
"Ach10364","Achhnera",77.75679,27.178646,10974,15242,18436,20004,22781
"Khi7444","Khirkiya",76.861215,22.166397,10020,13916,14864,17487,22737
"Cur2951","CurchoremCacora",74.110171,15.261729,12646,16640,18489,21407,22730
"Bir2327","Birur",88.132174,26.428266,15951,19693,20095,22702,22723
"Cha13194","Chamba",76.127179,32.555465,13438,17074,18574,24311,22723
"Ayy4689","Ayyagaripet",80.842581,17.22675,12009,18196,18954,20753,22722
"Mad4263","Madhira",80.363153,16.921233,11250,14802,17414,19448,22716
"Aka13431","Akaltara",82.426243,22.027082,10284,17140,17854,20367,22712
"San8128","Santrampur",73.895855,23.192526,14338,16326,17039,18468,22707
"Som4257","Someswaram",81.9876,16.8623,11738,18697,21079,21758,22685
"Jam7452","Jamai",78.592596,22.189756,13131,19896,21879,22440,22583
"Ayy1599","Ayyankunnu",75.7455679730999,12.0337587779999,12114,18355,21594,23336,22436
"Upp5301","Uppada",82.33321,17.081256,15575,25789,27904,19561,22423
"Kur4136","Kurundvad",74.589659,16.682204,12130,17084,20917,21327,22372
"And744","Andanapettai",79.8243,10.7579,10340,15518,16793,19356,22338
"Sam10097","Sambhar",75.184422,26.912798,10085,19029,20684,22293,22327
"Ram6856","Ramtek",94.724414,27.593772,11044,16734,20072,22516,22310
"Nag11834","Nagla",79.487924,29.027289,12241,20748,22072,22947,22258
"Kus17817","Kushinagar",83.916302,26.745676,10950,17077,18867,25256,22214
"Pee331","Peerumade",76.995034144,9.57255209855999,10646,17744,19080,20808,22213
"Bhu7094","Bhuban",85.837849,20.886929,12563,18207,18966,20234,22200
"Man17576","Mandalghat",88.740388,26.4534,15225,19611,19883,19618,22197
"Lak3448","Lakshmipuram",80.9458,16.168345,13483,20322,22971,23904,22173
"Sar4946","Sarapaka",80.8692,17.693284,10511,14804,15421,17222,22149
"Bha7424","Bhanvad",69.78053,21.929965,10109,16046,16715,19718,22142
"Kal12664","Kalanwali",74.97751,29.834803,14483,19056,19850,25163,22095
"Pen4792","Penagadapa",80.67465,17.443914,13528,21820,22729,22094,22094
"Deo9235","Deoli",75.3748788898,25.7601805321,11189,15120,16779,20026,22065
"Pot2194","Pothatturpettai",79.483635,13.280521,10387,14229,16475,18715,22040
"Now8147","Nowrozabad",80.983273,23.356062,11118,17104,18004,22403,21883
"Chi15910","ChitbaraGaon",84.0037,25.7495,11884,15434,16690,20229,21879
"Sar7141","Sarangarh",83.078036,21.586349,10565,16415,17465,18886,21753
"All2882","AlluruKothaPatnam",80.166124,15.446923,10363,15702,18306,20346,21729
"Sam18198","SamsingTeaGarden",88.807265,26.94353,12079,18399,19408,22206,21599
"Gid14094","Gidi",84.929591,26.428688,12188,20185,22022,21129,21595
"Kan3512","Kankavli",73.708885,16.265515,10887,19639,21792,25915,21474
"Cha12637","ChamoliGopeshwar",76.951699,28.212227,11114,15224,15378,19833,21447
"Pam3553","Pamarru",80.962559,16.326412,12047,16732,20360,22368,21395
"Bar16832","Barhalganj",83.507942,26.286584,15094,17973,19428,23340,21290
"Mal5246","MalegaonBk",74.511529,18.132642,10663,15405,17186,21333,21284
"Sun325","Sundarapandiam",77.674263,9.611447,14397,20967,22064,15905,21258
"Ban16168","Bansdih",84.218056,25.884185,10002,16396,17175,20111,21201
"Lat7340","Lathi",71.388556,21.724317,11452,15068,16558,20966,21173
"Ser13952","Serchhip",92.857065,23.309462,10294,12867,13688,17096,21158
"Pud1822","Pudupattinam",80.151626,12.503983,11123,16602,18196,20901,21151
"Dev7830","Devgadbaria",73.910099,22.701905,11614,17080,17608,19202,21030
"Bha8660","Bhanpura",75.74738,24.512218,11043,15366,17331,19955,21013
"Kil57","Killiyur",77.179754,8.279818,11008,16430,18728,19273,20938
"Bar7098","Barapali",80.539489,15.940079,10109,15552,16371,19157,20850
"Mah5116","Mahalung",75.100695,17.851842,10901,15799,16486,19983,20833
"Par3282","Parchur",80.275612,15.96825,10062,17798,19564,19964,20823
"Deo11538","Deoranian",79.476381,28.629952,28238,68872,82168,17462,20815
"Nar8913","Naraini",80.4759,25.1893,10576,13320,14275,19174,20742
"Sav6650","Savda",75.888237,21.151287,10073,15989,17674,19332,20584
"Man349","Manjumala",77.0497306612,9.63430016583,12267,21521,23264,22629,20503
"Bau7087","Baudhgarh",84.322925,20.837916,10034,14132,14420,18025,20424
"Bel16515","BeltharaRoad",83.847389,26.119016,10825,14243,16966,17234,20404
"Pan1864","Pandavapura",76.6755,12.5004,11048,14164,15998,18310,20399
"Bas12925","BassiPathana",76.4000359262,30.6894281967,11670,16672,18138,19058,20288
"Har8384","Harij",71.9114,23.6914,13071,16137,16636,18472,20253
"Cho5587","Chodavaram",82.9387,17.8278,10529,16983,17877,19977,20251
"Pal41001000","Palai",76.7,9.666667,20500,21600,21900,22600,20186
"Naz112","Nazerath",77.9706,8.55444,11994,17214,18755,20222,20089
"Jal13519","Jalchak",87.677,22.2436,11511,14667,16079,17890,20086
"Sin5775","Singapur",79.427567,18.872256,13446,20372,21444,23468,20061
"Ven1322","Vennanthur",78.091003,11.514975,11370,16111,16634,18682,19988
"Dha12864","Dhanaula",75.5755,30.2827,11525,13885,15967,18485,19920
"Kar3299","Karlapalem",83.586959,21.186206,10206,14580,18182,19157,19874
"Mat13659","MatbariAbad",88.758139,22.491538,12339,18020,18919,18463,19785
"Uda101","Udangudi",78.0263,8.42778,13135,17993,19915,19390,19738
"Ver52","Verkilambi",77.310463,8.262041,10476,14157,15926,18003,19730
"Fal17800","Falakata",89.200068,26.515132,10127,14263,15503,19379,19716
"Bar7940","Bareja",72.590602,22.850777,10564,11870,12902,15427,19690
"Ram13748","Ramjibanpur",87.609237,22.828785,10986,13563,14904,17364,19611
"Vee150","Veeravanallur",77.518123,8.697107,11268,16818,19303,19785,19585
"Mul56","Mulagumudu",77.295682,8.263566,11787,15308,15974,18057,19538
"Bag6697","Bagbahara",74.100686,17.402926,10230,14209,14801,16747,19529
"Tal13155","Talwara",75.8791236339999,31.9430442652,10732,16510,17379,22574,19485
"Kym8446","Kymore",80.6133,24.0583,11652,18495,19994,20150,19343
"Amm543","Ammainaickanur",77.808577,14.712337,10214,12767,15020,16604,19257
"Adi7407","Adityana",69.689896,21.716859,11666,14227,15634,17238,19006
"Pat17852","Pathsala",91.219674,26.502274,11276,16318,17302,17666,18890
"Kir5179","Kirandul",81.254696,18.633112,13540,18053,19623,19059,18887
"Kod1262","Kodencheri",76.0417834021999,11.4469396815,10401,16251,17496,18461,18738
"Ela344","Elappara",76.9782428524,9.63289831734,13032,19746,23231,26094,18714
"Kal971","Kallamala",76.5404062641,11.0629665287,12724,17370,18999,21291,18640
"Jad13652","Jadugora",86.356874,22.649028,10977,15681,16506,19565,18563
"Bhu5403","Bhum",75.659649,18.459892,11808,14226,14845,17509,18561
"Kis10998","Kishangarh",76.726815,27.818302,35441,72981,85757,14290,18546
"Kul13171","Kullu",77.10942,31.960875,11280,14278,14569,18306,18536
"Jog5058","Jogipet",78.069871,17.835636,10020,14522,15286,17055,18494
"Sir2923","Sirvel",78.534206,15.320964,10128,12984,14212,16938,18478
"Sav7696","Savli",73.223474,22.562967,11142,14284,15036,17937,18467
"Man261","Mandapam",79.125952,9.280827,12440,19138,19935,16343,18427
"Mis10518","MisrikhCumNeemsar",80.531746,27.431295,12200,17941,18689,15365,18388
"Mur5000","Murum",75.223847,33.577691,10984,13904,15865,17237,18371
"Man120","Mannoorkara",77.1391144053,8.56621419036999,11206,14745,17048,18273,18343
"Tal8227","Talod",72.949968,23.350791,10358,14589,15197,17473,18298
"Sir1173","Sirumugai",77.008768,11.320235,11265,14260,18636,19383,18223
"Khe11181","Khetri",86.722757,25.320386,10968,16130,17725,17382,18209
"Mah7910","Mahudha",72.941081,22.821122,17644,56916,59912,15792,17722
"Kot61","Kothinallur",77.299822,8.282238,14823,25123,27096,15880,17662
"Pad7082","Padmapur",83.0625,20.9983,10658,12841,12971,15442,17625
"Shi2885","Shirhatti",75.581297,15.234453,11045,13307,14984,16208,17610
"Pen1661","Pennagaram",77.8987,12.1316,10669,13011,15468,15306,17480
"Nam18342","Namrup",95.367787,27.186889,13782,20154,21477,21272,17448
"Naw9998","Nawabganj",82.140679,26.863753,28992,61686,64933,16096,17314
"Azh62","Azhagiapandiapuram",77.443112,8.300524,13017,16864,17833,17532,17195
"Gar3616","Gargoti",74.137254,16.315354,11152,13630,14815,16219,16999
"Got11243","Gothra",75.818918,28.069181,14267,22292,23465,21820,16933
"Jam1284","Jambai",77.643611,11.467835,11567,13608,14334,15011,16522
"Cha7330","Chandameta-Butaria",78.660701,22.053145,10894,12668,14396,16937,16497
"Sha8554","Shahgarh",79.118395,24.315088,11910,15468,16113,14486,16300
"Sar4489","Sarpavaram",82.222332,17.001792,14209,18599,19403,23932,16092
"Koo833","Koothappar",81.265495,16.810995,10401,14858,16150,17056,15943
"Cha8432","Chanasma",72.1073,23.7171,10586,15567,16216,15822,15932
"Sri128","Srivaikuntam",77.912468,8.631128,11451,16128,17459,16221,15847
"Kan7966","Kandla",70.212155,23.020193,11778,18996,19787,14695,15782
"Vil40","Villukuri",77.357202,8.219936,10053,12889,14302,13696,15304
"Mal1331","Mallur",78.141053,11.544435,10868,12958,13758,13800,14791
"Bel1786","Belagola",76.607641,12.391885,11041,13649,16128,17709,14746
"Sid2549","Siddapur",74.886204,14.339827,10318,17197,19767,14050,14204
"Adi1189","Adikaratti",76.697359,11.335941,13033,16090,17036,16003,14178
"Bal14496","BaliaMrityunjoypur",87.692292,24.240375,10157,18420,19705,12033,14166
"Ajo13590","Ajodhya",87.9816,22.3154,11184,17383,18054,12525,13870
"Bam17469","BamunSualkuchi",91.579161,26.196294,11352,17075,17973,12499,13651
"Bal1175","Balacola",76.664587,11.316019,10436,15347,16627,15831,13622
"Gol16833","GolaBazar",83.352798,26.344595,13802,37303,41872,10617,13335
"Mel1124","Melur",76.7049318337,11.296192101,11372,18051,19001,15971,13244
"Uka6829","Ukai",73.577738,21.238117,11182,19617,22433,17493,13183
"Bam8430","Bamora",78.081046,24.058034,16225,24110,26072,11471,13039
"Hul1178","Huligal",76.798259,11.301841,13507,17098,17998,17054,12960
"Ped2539","Peddapalle",80.3797,24.6149,14394,23990,32471,11413,12945
"Kar13044","Karoran",76.754749,30.989639,11968,22045,24316,29804,12779
"Niz17608","NizChenga",91.098436,26.299076,10915,16829,17245,11629,12746
"The197","Thenmala",77.0501267922,8.96822620458,10267,12521,13842,13339,11366
"Man18","Manavalakurichi",76.2087,22.9935,12357,18723,21285,10412,10969
