"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
3709,"Crawley",-0.186,51.181,122568,140051,154505,157760,180981,196935
3710,"Crewe",-2.462,53.095,53835,58832,58555,62768,67936,72717
3712,"Cumbernauld",-3.974,55.95,9332,32508,48018,48740,51808,52734
3713,"Dalkeith",-2.997,55.866,32996,39221,40418,38056,35623,37500
3714,"Darlington",-1.557,54.532,81870,78969,84842,84635,85518,91417
3716,"Deal",1.385,51.225,19361,24897,25581,26741,28619,30085
3718,"Dearne Valley",-1.466,53.555,132855,136718,139598,134619,129318,140797
3719,"Derby",-1.458,52.919,205524,219981,226808,226858,236534,264031
3720,"DERRY",-7.309,55.007,56328,63313,65792,80878,89925,89543
3722,"Didcot",-1.229,51.599,15919,19291,19299,21296,28589,30628
3723,"Doncaster",-1.137,53.535,142393,150569,151296,147642,140813,161394
3725,"Dover",1.259,51.141,37756,39531,39683,37641,39392,43070
3727,"Dumbarton",-4.542,56.001,49123,51591,51380,48930,49683,54458
3729,"Dundee",-2.943,56.51,199699,201632,185381,169363,171789,172868
3730,"Dunfermline",-3.398,56.06,32937,62021,69051,72739,75887,79721
3732,"Durham",-1.583,54.791,30956,43231,43440,40063,47594,52771
3736,"East Grinstead",-0.026,51.126,14659,17543,22198,24130,27472,30312
3737,"East Kilbride",-4.192,55.771,25065,66857,71716,69656,70751,73182
3739,"Eastbourne",0.258,50.787,69658,83145,86873,90982,103451,114507
3740,"Eaton Socon/St.Neots",-0.262,52.227,6041,13353,20906,25151,27491,31165
3741,"Edinburgh",-3.24,55.915,471799,475729,420934,398122,441995,484001
3749,"Exeter",-3.516,50.726,76566,86118,86934,91123,105277,112254
3750,"Exmouth",-3.385,50.629,19522,25413,28319,29423,32819,34432
3751,"Grangemouth",-3.796,56.016,84981,99009,98282,93024,96929,102776
3755,"Felixstowe",1.33,51.987,19936,22959,25357,29546,30902,30612
3756,"Ferndown/Three Legged Cross",-1.885,50.815,9003,16182,21160,23688,27655,29289
3760,"Folkestone/Hythe",1.124,51.08,53235,54844,56021,56829,59078,65853
3768,"Coatbridge",-4.257,55.835,1709441,1659356,1433347,1270797,1274382,1307883
3769,"Glenrothes",-3.178,56.194,39154,38270,44052,48716,51731,54345
3770,"Gloucester",-2.24,51.839,101242,113022,119606,124350,137319,151912
3775,"Grantham/Great Gonerby",-0.624,52.913,24654,27792,32287,34759,38109,41613
3776,"Grays/Tilbury",0.326,51.48,55048,55351,57036,60562,74023,87883
3777,"Great Malvern",-2.323,52.107,23998,26809,29710,30658,33079,34207
3779,"Great Yarmouth",1.709,52.6,60748,61579,62321,65469,68960,75136
3780,"Great London",-0.175,51.484,8902770,8480479,7699656,7316697,8306653,9423910
3781,"Greater Manchester",-2.391,53.512,4074741,4037972,3768337,3500579,3549544,3792245
3782,"Greenock",-4.744,55.901,111588,108093,99534,86853,84210,82343
3783,"Grimsby/Cleethorpes",-0.077,53.537,135881,139918,140662,138225,139380,140669
3784,"Guildford",-0.565,51.242,51869,54644,55302,56949,63419,70407
3788,"Harlow/Sawbridgeworth",0.109,51.768,53235,73385,78877,72425,78355,81944
3789,"Harpenden",-0.354,51.815,17786,19078,27593,26553,27565,29448
3790,"Harrogate/Knaresborough",-1.511,53.997,62200,70395,78616,79748,87418,91769
3791,"Hartlepool",-1.221,54.668,95079,94150,92537,87230,85587,89967
3794,"Hastings/Bexhill",0.507,50.86,94057,104027,108385,115042,125153,133361
3802,"Haywards Heath",-0.141,51.009,22657,27846,31307,32709,34189,39307
3807,"Hereford",-2.724,52.056,39440,44236,47030,50748,54361,58896
3808,"Hertford/Ware",-0.066,51.804,24802,29495,36408,38147,41547,45582
3810,"High Wycombe",-0.747,51.599,79164,116215,127538,126233,133663,143355
3811,"Higham Ferrers/Rushden",-0.573,52.293,21920,23251,27640,28865,32366,37921
3814,"Horsham",-0.319,51.075,23329,29265,36519,41765,47661,51324
3817,"Hythe (New Forest) // Fawley",-1.377,50.837,17213,24719,31429,32245,33938,34813
3820,"Inverness",-4.245,57.462,8806,33946,38313,39625,33372,35315
3822,"Ipswich",1.192,52.058,119675,128458,130723,130146,140562,163210
3823,"Islwyn // Caerphilly/Bedwas",-3.19,51.628,62165,111344,114241,112604,116288,123915
3825,"Kendal",-2.736,54.32,18447,19446,23537,24809,27562,29382
3827,"Kettering/Burton Latimer",-0.715,52.396,36937,38896,44642,45768,50763,56226
3829,"Kidderminster/Summerfield",-2.297,52.396,51314,57501,63123,66214,68113,68479
3831,"Kilmarnock",-4.51,55.608,25221,52496,54920,51855,46622,45376
3833,"King's Lynn",0.418,52.776,26339,32730,37190,41843,40815,46021
3834,"Kingston upon Hull",-0.308,53.75,349785,340409,331096,313229,312893,326900
3835,"Kirkcaldy",-3.155,56.132,28087,46751,44754,43465,42862,45027
3836,"Kirkintilloch",-4.112,55.937,19080,27718,31313,28608,27246,29864
3843,"Leicester",-1.148,52.631,382842,422164,421121,413825,445340,505390
3844,"Leighton Buzzard",-0.664,51.917,14367,19018,30161,31789,32494,37469
3845,"Letchworth/Baldock // Hitchin",-0.247,51.971,55866,60905,70846,71790,75607,79324
3847,"Lichfield",-1.829,52.681,12997,19976,24989,27973,27777,32219
3849,"Lincoln",-0.563,53.214,79706,79667,89326,92795,99189,109875
3851,"Livingston",-3.488,55.872,27685,37510,62788,67997,83456,91165
3853,"Llanelli",-4.156,51.696,37894,41107,40137,38238,39310,41606
3854,"Locks Heath/Bursledon/Whiteley",-1.27,50.865,33176,28299,29217,38383,50198,54796
3856,"Loughborough",-1.231,52.771,37726,44524,46528,47335,57100,62233
3858,"Lowestoft",1.718,52.479,47991,53916,60398,64055,68320,70451
3859,"Luton/Dunstable",-0.459,51.896,158555,187090,209632,213922,234043,256737
3862,"Macclesfield/Prestbury",-2.158,53.282,40483,46580,51228,52441,51707,56326
3868,"Mansfield",-1.22,53.135,143516,153944,159646,158803,161900,175474
3878,"Merthyr Tydfil/Abercanaid/Troedyrhiw",-3.379,51.762,45935,47317,46537,44158,42490,45338
3882,"Milton Keynes (Bletchley jusque 1981)",-0.748,52.03,14436,30070,106359,153713,188647,230852
3885,"Morecambe/Lancaster",-2.828,54.05,79900,83768,84627,85502,94801,97275
3893,"Newark-on-Trent",-0.796,53.07,23953,29285,31102,32696,35061,37457
3894,"Newbury/Thatcham",-1.32,51.412,29060,38097,47815,54469,58767,65804
3899,"Newport // Pontypool/Cwmbran",-3.018,51.638,199441,220397,226009,223413,232415,240294
3902,"Newton Abbot",-3.609,50.554,22579,24199,27549,36266,34762,35380
3903,"Newton Aycliffe",-1.578,54.618,18650,24263,29930,29980,30258,30288
3904,"NEWTOWNARDS",-5.688,54.598,10540,12137,19774,25851,29651,29891
3907,"Northampton",-0.88,52.251,125425,135696,158973,178206,196796,216264
3908,"Northwich",-2.455,53.234,33922,34288,33655,34696,34192,43735
3910,"Norwich",1.26,52.642,158909,175940,180960,180751,194952,211970
3911,"Nottingham",-1.196,52.952,546066,592265,573480,565838,599489,650273
3912,"Nottingham // Alfreton",-1.35,53.053,89868,99409,106037,111420,113957,117945
3913,"Hinckley",-1.445,52.528,80948,102276,111587,118530,124884,130864
3918,"Oxford",-1.285,51.749,124779,125190,115184,114441,143604,163247
3924,"Perth",-3.445,56.398,20825,40896,42090,40287,40779,44134
3925,"Peterborough",-0.257,52.569,74459,86702,114435,129813,134834,161855
3927,"Peterlee",-1.384,54.773,33084,36273,36146,33350,31316,31981
3929,"Plymouth",-4.093,50.417,222470,232816,240650,237005,245528,261107
3930,"Pontypridd // Llantrisant/Pontyclun // Beddau",-3.352,51.548,13208,21716,29313,30638,34546,38567
3933,"Portsmouth",-1.077,50.859,348048,419439,419582,414814,437088,466972
3936,"Preston",-2.666,53.721,216597,233796,247090,254341,268330,289299
3940,"Reading // (Wokingham à partir de 1971)",-0.833,51.422,149784,293450,330637,357456,407379,430198
3941,"Redditch/Astwood Bank",-1.93,52.3,17274,36155,62320,72070,73204,78162
3942,"Rhondda // Pontypridd",-3.422,51.647,158522,136022,128935,123610,121760,118293
3948,"Royal Tunbridge Wells",0.244,51.144,52054,57674,59609,59635,62361,71502
3950,"Rugby",-1.273,52.384,57128,62524,64443,63571,66711,78345
3952,"Runcorn",-2.68,53.332,27332,33756,63557,64673,62014,63684
3955,"Salisbury",-1.795,51.082,35217,34982,37101,38700,41899,45774
3959,"Scarborough/Scalby",-0.48,54.301,50383,59522,58280,60391,62121,65609
3960,"Scunthorpe",-0.668,53.579,71197,79366,79832,75294,72978,80016
3964,"Sevenoaks",0.206,51.268,25676,25861,24793,24518,26497,29181
3966,"Sheffield",-1.43,53.404,794022,792867,765726,718916,723331,793477
3969,"Shrewsbury",-2.752,52.708,50053,55933,63456,67599,72014,76794
3971,"Sittingbourne/Kemsley",0.723,51.343,21635,30218,35827,40172,43206,49808
3975,"Slough",-0.631,51.516,199529,225460,224313,223200,245859,278312
3979,"Hedge End // Botley",-1.391,50.955,249332,263636,272449,271573,306622,333832
3980,"Southend",0.64,51.567,249145,292286,303855,305685,312917,332828
3981,"Southport/Formby",-3.027,53.603,93618,103215,114280,113078,115322,114226
3982,"Spalding/Pinchbeck",-0.175,52.808,17307,21985,23700,25743,28931,35515
3984,"St Albans/Hatfield",-0.266,51.754,96273,113896,110625,106145,116070,134906
3986,"St Austell",-4.736,50.349,7719,18937,23535,25555,23948,31871
3988,"Stafford",-2.114,52.803,46874,50195,56316,55196,59995,65716
3990,"Stanford Le Hope/ Corringham",0.467,51.523,12806,26307,32058,30141,30045,28971
3991,"Stanley/Annfield Plain",-1.708,54.871,33308,33578,33394,32230,31008,32766
3992,"Stevenage",-0.189,51.878,51677,77224,86721,86400,92759,97594
3993,"Stirling",-4.01,56.083,35140,35614,34672,32451,33828,36611
4001,"Stroud",-2.253,51.734,27834,32315,37098,38062,41559,42993
4003,"Swansea",-3.858,51.632,254251,281098,266309,260123,265880,284264
4004,"Swindon",-1.785,51.57,98569,111722,125697,141301,155090,183699
4006,"Tamworth",-1.686,52.625,15887,38553,68748,73450,78727,81624
4007,"Taunton",-3.112,51.029,38703,48758,49349,55005,63254,67951
4009,"Teesside",-1.246,54.557,362050,396405,400819,386059,382006,397008
4011,"Telford (Wellington jusque 1981)",-2.456,52.688,28554,48032,96149,110014,126890,132900
4014,"Thanet",1.383,51.364,80155,105517,111882,113038,120079,127448
4015,"The Medway Towns",0.507,51.325,248452,315951,336830,345678,363715,394881
4016,"The Potteries",-2.171,53.021,362398,365346,359979,349325,350378,360506
4021,"Tonbridge",0.26,51.21,24748,33883,35242,34390,36625,39648
4022,"Torbay",-3.559,50.447,83530,95678,96959,101213,111942,114266
4024,"Trowbridge",-2.209,51.319,14526,16281,22988,24618,27922,32304
4026,"Prudhoe",-1.558,54.947,1209659,1201139,1128045,1065206,1071651,1102212
4033,"Warrington",-2.574,53.385,121636,129676,138200,154898,162408,171840
4034,"Warwick/Leamington",-1.52,52.3,65575,73671,77086,75773,80853,94101
4035,"Wellingborough/Great Doddington",-0.699,52.305,17665,31948,39609,42060,46793,49087
4038,"Welwyn",-0.196,51.8,33412,35107,39387,39955,43136,46619
4039,"West Midlands",-1.948,52.501,2398218,2454670,2356243,2235353,2293151,2458246
4040,"Glusburn // Steeton",-1.719,53.739,1592733,1653717,1596169,1539170,1592280,1767737
4042,"Weston-Super-Mare",-2.951,51.346,44355,49587,57788,64664,71412,76143
4044,"Weymouth",-2.482,50.63,29571,39195,40473,47046,51070,53008
4048,"Whitstable/Herne Bay",1.087,51.35,37228,50205,54527,60759,65941,71456
4050,"Wickford/Ramsden Bellhouse",0.546,51.628,16288,25944,27129,27945,32185,34395
4051,"Widnes",-2.746,53.369,51020,55596,54688,55126,54334,60221
4054,"Winchester",-1.329,51.068,26174,29217,34815,35574,42160,46074
4055,"Winsford",-2.53,53.191,14337,27667,28200,28428,37621,32191
4058,"Witney/Ducklington",-1.507,51.77,10284,12732,16185,21776,24525,29632
4062,"Worcester",-2.236,52.191,68505,74227,77794,83196,98758,105140
4064,"Worksop",-1.111,53.306,27569,34587,36367,37579,41297,44349
4065,"Wrexham",-3.019,53.063,36281,41462,55208,58335,60764,65534
4068,"Yeovil",-2.651,50.951,27059,28136,34045,37944,41828,45881
4069,"York",-1.074,53.965,123620,128593,124943,122654,138515,155672
